atom_id,program_id,claim_type,claim_question,evidence_span,proposed_direction,search_targets,primary_source_link,supporting_quote,page_ref,source_type,drafted_tier,drafted_direction,drafted_likelihood_ratio,drafted_observed_vs_inferred,drafted_limitations,provenance_confidence,quote_status,drafter,draft_date,source_verified,review_status,reviewer,review_date
venetoclax_cll_17p:ther:2,venetoclax_cll_17p,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Single-arm trial showed high ORR in 17p-deleted CLL.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2 selective CLL with 17p deletion; CLL/SLL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:0,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Alpha-selective PI3K inhibitor with known hyperglycemia/rash/diarrhea;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:1,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,SOLAR-1 randomized evidence supported efficacy in PIK3CA-mutated tumors despite manageable toxicity.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
alpelisib_solar1:ther:2,alpelisib_solar1,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label discontinuation/dose-reduction extraction.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
inavolisib_inavo120:ther:0,inavolisib_inavo120,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: INAVO120 Phase 3 data supported inavolisib + palbociclib + fulvestrant;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha mutant selective/degrader PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
inavolisib_inavo120:ther:1,inavolisib_inavo120,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"adverse-event discontinuation summarized publicly as about 6%, suggesting active exposure was product-feasible.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha mutant selective/degrader PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=5de59f5b-e5db-410f-b692-658686ef4107&type=display,Permanent discontinuation of ITOVEBI due to an adverse reaction occurred in 6% of patients.,"ITOVEBI (inavolisib) FDA label, Oct 2024 — Section 6.1 (Adverse Reactions). Verbatim from DailyMed.",fda_label,high,confirming,1.9,observed,In-population (PIK3CA-mut HR+/HER2- breast). Modern approved comparator: low (~6%) AE-driven discontinuation indicates the efficacious 9 mg exposure was feasible below the tolerability ceiling; on-target hyperglycemia was largely managed with anti-hyperglycemics/dose modification. INAVO120 data were public (SABCS Dec 2023) before the Oct 2024 approval — no lookahead.,high,verbatim_confirmed,ai:opus-4.8,2026-07-05,unverified,reviewer_candidate,,
inavolisib_inavo120:ther:2,inavolisib_inavo120,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA label extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha mutant selective/degrader PIK3CA-mutated HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
capivasertib_capitello291:ther:0,capivasertib_capitello291,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: CAPItello-291/NEJM and public label summaries show diarrhea/rash/hyperglycemia but data indicate a manageable product-level therapeutic window with intermittent dosing.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: AKT1/2/3 PIK3CA/AKT1/PTEN-altered HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
capivasertib_capitello291:ther:1,capivasertib_capitello291,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need discontinuation/dose intensity extraction.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: AKT1/2/3 PIK3CA/AKT1/PTEN-altered HR+/HER2- advanced breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
osimertinib_t790m_nsclc:ther:0,osimertinib_t790m_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Third-generation EGFR inhibitor designed to target T790M while sparing wild-type EGFR more than earlier TKIs;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR mutant/T790M EGFR T790M NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
osimertinib_t790m_nsclc:ther:1,osimertinib_t790m_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,early clinical response and tolerability supported active exposure.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR mutant/T790M EGFR T790M NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
osimertinib_t790m_nsclc:ther:2,osimertinib_t790m_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA review extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR mutant/T790M EGFR T790M NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
amivantamab_chrysalis:ther:0,amivantamab_chrysalis,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: CHRYSALIS showed ORR around 40% with median DOR 11.1 months;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR/MET bispecific antibody EGFR exon20 insertion NSCLC after platinum bispecific_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
amivantamab_chrysalis:ther:1,amivantamab_chrysalis,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,infusion/rash/paronychia risks but exposure judged feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR/MET bispecific antibody EGFR exon20 insertion NSCLC after platinum bispecific_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
amivantamab_chrysalis:ther:2,amivantamab_chrysalis,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label discontinuation extraction.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: EGFR/MET bispecific antibody EGFR exon20 insertion NSCLC after platinum bispecific_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
sotorasib_codebreak100:ther:0,sotorasib_codebreak100,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Covalent KRAS G12C inhibitor with GI/hepatic toxicities but clinical activity at selected dose;,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
sotorasib_codebreak100:ther:1,sotorasib_codebreak100,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,product-level exposure feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
sotorasib_codebreak100:ther:2,sotorasib_codebreak100,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label/dose modification extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
adagrasib_kras_g12c_nsclc:ther:0,adagrasib_kras_g12c_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: KRYSTAL-1 showed efficacy with manageable GI/hepatic/QTc safety monitoring;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
adagrasib_kras_g12c_nsclc:ther:1,adagrasib_kras_g12c_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active exposure feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
adagrasib_kras_g12c_nsclc:ther:2,adagrasib_kras_g12c_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label dose-reduction/discontinuation extraction.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: KRAS G12C KRAS G12C-mutated NSCLC after prior therapy small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
trastuzumab_deruxtecan_her2_breast:ther:0,trastuzumab_deruxtecan_her2_breast,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: ADC showed strong clinical activity;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HER2 ADC / topoisomerase I payload HER2-positive and HER2-low metastatic breast cancer antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
trastuzumab_deruxtecan_her2_breast:ther:1,trastuzumab_deruxtecan_her2_breast,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,ILD/pneumonitis boxed warning is serious but dose/monitoring strategy allowed continued active dosing.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HER2 ADC / topoisomerase I payload HER2-positive and HER2-low metastatic breast cancer antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
trastuzumab_deruxtecan_her2_breast:ther:2,trastuzumab_deruxtecan_her2_breast,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need pivotal trial safety table extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HER2 ADC / topoisomerase I payload HER2-positive and HER2-low metastatic breast cancer antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
enfortumab_vedotin_ev201:ther:0,enfortumab_vedotin_ev201,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: EV-201 ORR about 44% with neuropathy/rash/hyperglycemia risks;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: Nectin-4 ADC / MMAE payload advanced urothelial carcinoma antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
enfortumab_vedotin_ev201:ther:1,enfortumab_vedotin_ev201,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active exposure judged feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: Nectin-4 ADC / MMAE payload advanced urothelial carcinoma antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
enfortumab_vedotin_ev201:ther:2,enfortumab_vedotin_ev201,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA label/review extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: Nectin-4 ADC / MMAE payload advanced urothelial carcinoma antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
polatuzumab_vedotin_dlbcl:ther:0,polatuzumab_vedotin_dlbcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: ADC plus bendamustine/rituximab showed clinical benefit with manageable cytopenia/neuropathy/infection risk;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: CD79b ADC / MMAE payload relapsed/refractory DLBCL antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
polatuzumab_vedotin_dlbcl:ther:1,polatuzumab_vedotin_dlbcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,exposure accepted at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: CD79b ADC / MMAE payload relapsed/refractory DLBCL antibody_drug_conjugate]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zanubrutinib_mcl_wm_cll:ther:0,zanubrutinib_mcl_wm_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: BTK inhibitor designed/selectivity profile with manageable hematologic/infection/bleeding risks across trials;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK MCL / WM / CLL/SLL / MZL / FL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zanubrutinib_mcl_wm_cll:ther:1,zanubrutinib_mcl_wm_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active dose feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK MCL / WM / CLL/SLL / MZL / FL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zanubrutinib_mcl_wm_cll:ther:2,zanubrutinib_mcl_wm_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need indication-specific label extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK MCL / WM / CLL/SLL / MZL / FL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
acalabrutinib_mcl_cll:ther:0,acalabrutinib_mcl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: More selective BTK inhibitor with headache/diarrhea and bleeding/infection risks but generally manageable at active dose;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK MCL / CLL/SLL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
acalabrutinib_mcl_cll:ther:1,acalabrutinib_mcl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,data support a held therapeutic window.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK MCL / CLL/SLL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
pirtobrutinib_mcl:ther:0,pirtobrutinib_mcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Non-covalent BTK inhibitor with fatigue, musculoskeletal pain, diarrhea, edema, dyspnea, pneumonia, and bruising;",neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK non-covalent/reversible relapsed/refractory mantle cell lymphoma after BTK inhibitor small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
pirtobrutinib_mcl:ther:1,pirtobrutinib_mcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active dose feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK non-covalent/reversible relapsed/refractory mantle cell lymphoma after BTK inhibitor small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
pirtobrutinib_mcl:ther:2,pirtobrutinib_mcl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need BRUIN tables.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BTK non-covalent/reversible relapsed/refractory mantle cell lymphoma after BTK inhibitor small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zolbetuximab_spotlight_glow:ther:0,zolbetuximab_spotlight_glow,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: SPOTLIGHT/GLOW trials improved PFS/OS with chemotherapy;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: CLDN18.2 CLDN18.2-positive gastric/GEJ adenocarcinoma monoclonal_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zolbetuximab_spotlight_glow:ther:1,zolbetuximab_spotlight_glow,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,nausea/vomiting and infusion-related reactions common but product-level exposure feasible.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: CLDN18.2 CLDN18.2-positive gastric/GEJ adenocarcinoma monoclonal_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
zolbetuximab_spotlight_glow:ther:2,zolbetuximab_spotlight_glow,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label/pivotal safety extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: CLDN18.2 CLDN18.2-positive gastric/GEJ adenocarcinoma monoclonal_antibody]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
ensartinib_exalt3:ther:0,ensartinib_exalt3,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: eXALT3 randomized trial vs crizotinib;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK ALK-positive NSCLC first line small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
ensartinib_exalt3:ther:1,ensartinib_exalt3,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,known ALK TKI safety but active dose feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK ALK-positive NSCLC first line small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
ensartinib_exalt3:ther:2,ensartinib_exalt3,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label safety/dose modification extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK ALK-positive NSCLC first line small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
lorlatinib_alk_nsclc:ther:0,lorlatinib_alk_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: CNS-penetrant ALK inhibitor with neurocognitive/lipid adverse effects but active dose feasible with monitoring;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK/ROS1 ALK-positive NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
lorlatinib_alk_nsclc:ther:1,lorlatinib_alk_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active in ALK-positive NSCLC.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK/ROS1 ALK-positive NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
lorlatinib_alk_nsclc:ther:2,lorlatinib_alk_nsclc,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA label extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: ALK/ROS1 ALK-positive NSCLC small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
selpercatinib_ret:ther:0,selpercatinib_ret,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Selective RET inhibitor showed high response rates with manageable hypertension/LFT/QT risks;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: RET kinase RET fusion NSCLC / RET-mutant thyroid cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
selpercatinib_ret:ther:1,selpercatinib_ret,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,active dose feasible at the selected dose.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: RET kinase RET fusion NSCLC / RET-mutant thyroid cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
selpercatinib_ret:ther:2,selpercatinib_ret,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need label extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: RET kinase RET fusion NSCLC / RET-mutant thyroid cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
tucatinib_her2climb:ther:0,tucatinib_her2climb,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: HER2CLIMB supported efficacy including CNS disease;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: HER2 kinase HER2-positive metastatic breast cancer small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
